video;utterance;arousal;valence
1f61459b0;utterance_1.mp4;0.232569724321;0.232569724321
1f61459b0;utterance_2.mp4;0.236189886928;0.236189886928
1f61459b0;utterance_3.mp4;0.248403683305;0.248403683305
1f61459b0;utterance_4.mp4;0.225216165185;0.225216165185
1f61459b0;utterance_5.mp4;0.346207022667;0.346207022667
1f61459b0;utterance_6.mp4;0.247896075249;0.247896075249
1f61459b0;utterance_7.mp4;0.204611375928;0.204611375928
1f61459b0;utterance_8.mp4;0.208315402269;0.208315402269
1f61459b0;utterance_9.mp4;0.238341391087;0.238341391087
1f61459b0;utterance_10.mp4;0.102635741234;0.102635741234
1f61459b0;utterance_11.mp4;0.312997311354;0.312997311354
1f61459b0;utterance_12.mp4;0.271506905556;0.271506905556
1f61459b0;utterance_13.mp4;0.301381438971;0.301381438971
1f61459b0;utterance_14.mp4;0.131116047502;0.131116047502
a1b44e5f3;utterance_10.mp4;0.234211325645;0.234211325645
a1b44e5f3;utterance_14.mp4;0.176310926676;0.176310926676
a1b44e5f3;utterance_16.mp4;0.223460137844;0.223460137844
a1b44e5f3;utterance_19.mp4;0.0849030017853;0.0849030017853
a1b44e5f3;utterance_21.mp4;0.232859328389;0.232859328389
a1b44e5f3;utterance_22.mp4;0.230492144823;0.230492144823
a1b44e5f3;utterance_23.mp4;0.164431333542;0.164431333542
a1b44e5f3;utterance_29.mp4;0.395188570023;0.395188570023
a1b44e5f3;utterance_30.mp4;0.0;0.0
a1b44e5f3;utterance_32.mp4;0.220873877406;0.220873877406
a1b44e5f3;utterance_33.mp4;0.219120189548;0.219120189548
a7c5bc08c;utterance_1.mp4;0.574528872967;0.574528872967
a7c5bc08c;utterance_2.mp4;0.458875536919;0.458875536919
a7c5bc08c;utterance_3.mp4;0.344503939152;0.344503939152
a7c5bc08c;utterance_4.mp4;0.563328385353;0.563328385353
a7c5bc08c;utterance_5.mp4;0.550599455833;0.550599455833
a7c5bc08c;utterance_6.mp4;0.393381029367;0.393381029367
a7c5bc08c;utterance_7.mp4;0.477725207806;0.477725207806
a7c5bc08c;utterance_9.mp4;0.104338549078;0.104338549078
d1dae148e;utterance_1.mp4;0.128443881869;0.128443881869
d1dae148e;utterance_2.mp4;0.134456515312;0.134456515312
d1dae148e;utterance_3.mp4;-0.161739096045;-0.161739096045
